Fecha,Hora,Nombre,HuellaID,PIN
01/06/2026,08:04,Brayan,2,8501
01/06/2026,08:06,Gabriel,5,7301
01/06/2026,08:11,Diego Salazar,3,9601
01/06/2026,10:18,Josue,1,9502
01/06/2026,11:58,Josue,1,9502
01/06/2026,11:58,Diego Salazar,3,9601
01/06/2026,11:58,Gabriel,5,7301
01/06/2026,12:07,Abel,8,6501
01/06/2026,12:21,Josue,1,9502
01/06/2026,12:23,Diego Salazar,3,9601
01/06/2026,12:23,Brayan,2,8501
01/06/2026,13:26,Brayan,2,8501
01/06/2026,15:29,Joab,7,9501
01/06/2026,17:13,Josue,1,9502
01/06/2026,17:26,Diego Salazar,3,9601
01/06/2026,17:30,Abel,8,6501
01/06/2026,17:32,Brayan,2,8501
01/06/2026,17:36,Joab,7,9501
01/06/2026,17:38,Gabriel,5,7301
02/06/2026,08:04,Brayan,2,8501
02/06/2026,08:04,Joab,7,9501
02/06/2026,08:07,Gabriel,5,7301
02/06/2026,08:08,Abel,8,6501
02/06/2026,08:09,Diego Salazar,3,9601
02/06/2026,08:44,Josue,1,9502
02/06/2026,12:00,Gabriel,5,7301
02/06/2026,12:01,Josue,1,9502
02/06/2026,12:36,Josue,1,9502
02/06/2026,14:21,Abel,8,6501
02/06/2026,17:24,Gabriel,5,7301
02/06/2026,18:40,Brayan,2,8501
02/06/2026,18:40,Joab,7,9501
02/06/2026,18:40,Josue,1,9502
03/06/2026,07:55,Gabriel,5,7301
03/06/2026,08:05,Brayan,2,8501
03/06/2026,08:15,Diego Salazar,3,9601
03/06/2026,08:22,Josue,1,9502
03/06/2026,12:02,Gabriel,5,7301
03/06/2026,12:34,Gabriel,5,7301
03/06/2026,12:43,Diego Salazar,3,9601
03/06/2026,12:48,Brayan,2,8501
03/06/2026,12:54,Diego Salazar,3,9601
03/06/2026,14:00,Joab,7,9501
03/06/2026,14:01,Brayan,2,8501
03/06/2026,16:34,Josue,1,9502
03/06/2026,17:20,Gabriel,5,7301
03/06/2026,17:29,Diego Salazar,3,9601
03/06/2026,17:36,Brayan,2,8501
03/06/2026,17:37,Joab,7,9501
06/06/2026,08:01,Joab,7,9501
06/06/2026,08:01,Brayan,2,8501
06/06/2026,08:03,Gabriel,5,7301
06/06/2026,08:08,Diego Salazar,3,9601
06/06/2026,08:11,Josue,1,9502
06/06/2026,08:36,Abel,8,6501
06/06/2026,12:08,Brayan,2,8501
06/06/2026,12:15,Abel,8,6501
06/06/2026,12:15,Joab,7,9501
06/06/2026,12:15,Diego Salazar,3,9601
06/06/2026,12:17,Josue,1,9502
06/06/2026,12:26,Gabriel,5,7301
08/06/2026,07:59,Gabriel,5,7301
08/06/2026,07:59,Brayan,2,8501
08/06/2026,08:41,Diego Salazar,3,9601
08/06/2026,09:18,Josue,1,9502
08/06/2026,12:01,Gabriel,5,7301
08/06/2026,12:03,Josue,1,9502
08/06/2026,12:05,Diego Salazar,3,9601
08/06/2026,12:30,Brayan,2,8501
08/06/2026,12:36,Gabriel,5,7301
08/06/2026,12:40,Diego Salazar,3,9601
08/06/2026,12:41,Josue,1,9502
